vendor,month,count
"Always Green Recycling, Inc.",Jan,1
"Always Green Recycling, Inc.",Feb,1
"Always Green Recycling, Inc.",Mar,1
"Always Green Recycling, Inc.",Apr,1
"Always Green Recycling, Inc.",May,1
"Always Green Recycling, Inc.",Jun,1
"Always Green Recycling, Inc.",Jul,1
"Always Green Recycling, Inc.",Aug,1
"Always Green Recycling, Inc.",Sep,1
"Always Green Recycling, Inc.",Oct,1
"Always Green Recycling, Inc.",Nov,1
"Always Green Recycling, Inc.",Dec,1
Amador Valley Industries,Feb,1
Amador Valley Industries,Mar,1
Amador Valley Industries,Apr,1
"Amber's Disposal, LLC",Jan,4
"Amber's Disposal, LLC",Feb,7
"Amber's Disposal, LLC",Mar,7
"Amber's Disposal, LLC",Apr,4
"Amber's Disposal, LLC",May,9
"Amber's Disposal, LLC",Jun,6
"Amber's Disposal, LLC",Jul,6
"Amber's Disposal, LLC",Aug,6
"Amber's Disposal, LLC",Oct,4
"Amber's Disposal, LLC",Nov,3
"Amber's Disposal, LLC",Dec,6
American Disposal -MN,Jan,2
American Disposal -MN,Feb,1
American Disposal -MN,Mar,2
American Disposal -MN,May,2
American Disposal -MN,Jun,1
American Disposal -MN,Jul,3
American Disposal -MN,Aug,1
American Disposal -MN,Sep,4
American Disposal -MN,Nov,2
American Disposal -MN,Dec,2
American Disposal Services,Feb,1
American Disposal Services,Mar,1
American Disposal Services,Apr,2
American Disposal Services,Jul,2
American Disposal Services,Oct,1
American Disposal Services,Dec,1
American Disposal Systems-PA,Jan,3
American Disposal Systems-PA,Mar,2
American Disposal Systems-PA,Jun,1
American Eagle Waste,Jan,4
American Eagle Waste,Feb,3
American Eagle Waste,Mar,1
American Eagle Waste,Apr,3
American Eagle Waste,May,1
American Eagle Waste,Jun,1
American Eagle Waste,Jul,2
American Eagle Waste,Aug,1
American Eagle Waste,Sep,1
American Eagle Waste,Oct,4
American Eagle Waste,Nov,1
American Eagle Waste,Dec,3
American Fiber Services LLC,Jan,1
American Fiber Services LLC,Feb,1
American Fiber Services LLC,Sep,1
American Fiber Services LLC,Dec,1
American Hauling Services,Jan,1
American Hauling Services,Feb,1
American Hauling Services,Mar,1
American Hauling Services,Apr,1
American Hauling Services,May,1
American Hauling Services,Jul,2
American Hauling Services,Aug,2
American Metal and Paper,Sep,1
American Metal and Paper,Oct,1
American Metal and Paper,Nov,1
American Metal and Paper,Dec,1
American Reclamation - Los Angeles Dumpster Rental,Jan,1
American Reclamation - Los Angeles Dumpster Rental,Feb,2
American Reclamation - Los Angeles Dumpster Rental,Mar,3
American Reclamation - Los Angeles Dumpster Rental,Apr,2
American Reclamation - Los Angeles Dumpster Rental,May,2
American Reclamation - Los Angeles Dumpster Rental,Jun,2
American Reclamation - Los Angeles Dumpster Rental,Jul,2
American Reclamation - Los Angeles Dumpster Rental,Aug,2
American Reclamation - Los Angeles Dumpster Rental,Sep,2
American Reclamation - Los Angeles Dumpster Rental,Oct,2
American Reclamation - Los Angeles Dumpster Rental,Nov,2
American Reclamation - Los Angeles Dumpster Rental,Dec,2
"American Recycling & Sanitation, Inc",Jan,1
"American Recycling & Sanitation, Inc",Feb,1
"American Recycling & Sanitation, Inc",Mar,3
"American Recycling & Sanitation, Inc",Apr,1
"American Recycling & Sanitation, Inc",May,4
"American Recycling & Sanitation, Inc",Jul,1
"American Recycling & Sanitation, Inc",Aug,3
"American Recycling & Sanitation, Inc",Sep,1
"American Recycling & Sanitation, Inc",Oct,2
"American Recycling & Sanitation, Inc",Nov,2
"American Recycling & Sanitation, Inc",Dec,1
American Resource Management,Jan,2
American Resource Management,Feb,1
American Resource Management,Mar,1
American Resource Management,Apr,1
American Resource Management,May,1
American Resource Management,Jun,1
American Resource Management,Jul,1
American Resource Management,Aug,1
American Resource Management,Oct,2
American Resource Management,Nov,1
American Sanitation Inc.,May,1
American Sanitation Inc.,Aug,1
American Sanitation Inc.,Oct,3
American Sanitation Inc.,Nov,1
American Sanitation Inc.,Dec,1
"American Waste Control, Inc",Jan,5
"American Waste Control, Inc",Feb,5
"American Waste Control, Inc",Mar,6
"American Waste Control, Inc",Apr,8
"American Waste Control, Inc",May,8
"American Waste Control, Inc",Jun,8
"American Waste Control, Inc",Jul,7
"American Waste Control, Inc",Aug,4
"American Waste Control, Inc",Sep,9
"American Waste Control, Inc",Oct,2
"American Waste Control, Inc",Nov,8
"American Waste Control, Inc",Dec,10
Ameriwaste League City,Jan,6
Ameriwaste League City,Feb,4
Ameriwaste League City,Mar,6
Ameriwaste League City,May,11
Ameriwaste League City,Jun,5
Ameriwaste League City,Jul,6
Ameriwaste League City,Aug,4
Ameriwaste League City,Sep,5
Ameriwaste League City,Oct,5
Ameriwaste League City,Dec,6
Amwaste of Louisiana,Jan,1
Amwaste of Louisiana,Feb,1
Amwaste of Louisiana,Mar,1
Amwaste of Louisiana,Apr,1
Amwaste of Louisiana,May,1
Amwaste of Louisiana,Jun,1
Amwaste of Louisiana,Jul,1
Amwaste of Louisiana,Aug,1
Amwaste of Louisiana,Sep,1
Amwaste of Louisiana,Oct,1
Amwaste of Louisiana,Nov,1
Amwaste of Louisiana,Dec,1
Anaconda Disposal,Jun,1
Anaconda Disposal,Jul,1
Anaconda Disposal,Aug,1
Anaconda Disposal,Sep,2
Anaconda Disposal,Oct,1
Anaconda Disposal,Nov,2
Anaconda Disposal,Dec,1
Anchor Technical,Jan,2
Anchor Technical,Feb,3
Anchor Technical,Mar,1
Anchor Technical,Apr,1
Anchor Technical,May,1
Anchor Technical,Jun,1
Anchor Technical,Jul,4
Anchor Technical,Sep,2
Anchor Technical,Oct,2
Anchor Technical,Nov,2
Anclote Metal Recycling,Jan,1
Anclote Metal Recycling,Feb,1
Anclote Metal Recycling,Jun,1
Anclote Metal Recycling,Jul,1
Anclote Metal Recycling,Aug,1
Andy Gump Site Services,Mar,1
Andy Gump Site Services,May,1
Andy Gump Site Services,Aug,1
Anytime Portables,Feb,2
Anytime Portables,Apr,3
Anytime Portables,May,3
Anytime Portables,Jun,3
Anytime Portables,Jul,3
Anytime Portables,Aug,1
Anytime Portables,Oct,1
Anytime Portables,Nov,3
Anytime Portables,Dec,2
Apex Recycling & Disposal,Jan,3
Apex Recycling & Disposal,Feb,4
Apex Recycling & Disposal,Mar,4
Apex Recycling & Disposal,Apr,3
Apex Recycling & Disposal,May,2
Apex Recycling & Disposal,Jun,4
Apex Recycling & Disposal,Jul,2
Apex Recycling & Disposal,Aug,4
Apex Recycling & Disposal,Oct,5
Apex Recycling & Disposal,Nov,3
Apex Recycling & Disposal,Dec,3
Apex Waste,Jan,8
Apex Waste,Feb,13
Apex Waste,Mar,17
Apex Waste,Apr,14
Apex Waste,May,14
Apex Waste,Jun,12
Apex Waste,Jul,12
Apex Waste,Aug,14
Apex Waste,Sep,12
Apex Waste,Oct,17
Apex Waste,Nov,14
Apex Waste,Dec,13
Apex Waste - Vail Valley,Mar,2
Apex Waste - Vail Valley,Apr,2
Apex Waste - Vail Valley,May,1
Apex Waste - Vail Valley,Jun,1
Apex Waste - Vail Valley,Jul,1
Apex Waste - Vail Valley,Aug,1
Apex Waste - Vail Valley,Sep,1
Apex Waste - Vail Valley,Oct,2
Apex Waste - Vail Valley,Nov,2
Apex Waste - Vail Valley,Dec,2
Appalachian Waste Management - NC,Jan,2
Appalachian Waste Management - NC,Feb,1
Appalachian Waste Management - NC,Mar,1
Appalachian Waste Management - NC,Apr,1
Appalachian Waste Management - NC,Jun,1
Appalachian Waste Management - NC,Jul,2
Appalachian Waste Management - NC,Sep,1
Appalachian Waste Management - NC,Oct,1
Appalachian Waste Management - NC,Nov,2
Appalachian Waste Management Llc,Jan,5
Appalachian Waste Management Llc,Feb,2
Appalachian Waste Management Llc,Mar,3
Appalachian Waste Management Llc,Apr,3
Appalachian Waste Management Llc,May,4
Appalachian Waste Management Llc,Jun,4
Appalachian Waste Management Llc,Jul,4
Appalachian Waste Management Llc,Sep,6
Appalachian Waste Management Llc,Oct,4
Appalachian Waste Management Llc,Nov,1
Appalachian Waste Management Llc,Dec,3
Apple Valley Waste,Jan,3
Apple Valley Waste,Feb,5
Apple Valley Waste,Mar,5
Apple Valley Waste,Apr,8
Apple Valley Waste,May,2
Apple Valley Waste,Jun,4
Apple Valley Waste,Jul,8
Apple Valley Waste,Aug,1
Apple Valley Waste,Sep,6
Apple Valley Waste,Oct,1
Apple Valley Waste,Nov,4
Apple Valley Waste,Dec,3
Arcadiana Waste Services,Mar,1
Arcadiana Waste Services,Apr,1
Arcadiana Waste Services,May,2
Arcadiana Waste Services,Jun,2
Arcadiana Waste Services,Jul,2
Arcadiana Waste Services,Aug,2
Arcadiana Waste Services,Sep,2
Arcadiana Waste Services,Oct,2
Arcadiana Waste Services,Nov,2
Arcadiana Waste Services,Dec,2
Area Refuse Service,Jan,2
Area Refuse Service,Feb,1
Area Refuse Service,Mar,1
Area Refuse Service,Apr,4
Area Refuse Service,May,6
Area Refuse Service,Jun,5
Area Refuse Service,Jul,1
Area Refuse Service,Aug,1
Area Refuse Service,Oct,2
Area Refuse Service,Dec,1
Area Sanitation,May,1
Area Sanitation,Jun,1
Area Sanitation,Nov,1
Armor Environmental,Jan,1
Armor Environmental,Mar,2
Armor Environmental,Apr,1
Armor Environmental,May,1
Armor Environmental,Jul,2
Armor Environmental,Sep,2
Armor Environmental,Oct,1
Armor Environmental,Nov,1
Arrow Disposal,Feb,2
Arrow Disposal,May,1
Arrow Disposal,Jun,1
Arrow Disposal,Jul,2
Arrow Disposal,Aug,1
Arrow Disposal,Nov,1
Arrow Waste,Jan,2
Arrow Waste,Feb,1
Arrow Waste,Mar,1
Arrow Waste,Apr,4
Arrow Waste,May,2
Arrow Waste,Jun,1
Arrow Waste,Aug,1
Arrow Waste,Sep,2
Arrow Waste,Oct,2
Arrow Waste,Nov,3
Arrow Waste,Dec,2
Arrowaste,Jan,10
Arrowaste,Feb,18
Arrowaste,Mar,18
Arrowaste,Apr,17
Arrowaste,May,18
Arrowaste,Jun,16
Arrowaste,Jul,17
Arrowaste,Aug,16
Arrowaste,Sep,20
Arrowaste,Oct,15
Arrowaste,Nov,19
Arrowaste,Dec,18
Arrowhead Waste Services,Jan,2
Arrowhead Waste Services,Feb,5
Arrowhead Waste Services,Mar,4
Arrowhead Waste Services,Apr,3
Arrowhead Waste Services,May,3
Arrowhead Waste Services,Jun,4
Arrowhead Waste Services,Jul,3
Arrowhead Waste Services,Aug,3
Arrowhead Waste Services,Sep,3
Arrowhead Waste Services,Oct,3
Arrowhead Waste Services,Nov,3
Arrowhead Waste Services,Dec,3
Aspen Waste Systems Inc,Jan,31
Aspen Waste Systems Inc,Feb,35
Aspen Waste Systems Inc,Mar,37
Aspen Waste Systems Inc,Apr,35
Aspen Waste Systems Inc,May,82
Aspen Waste Systems Inc,Jun,80
Aspen Waste Systems Inc,Jul,79
Aspen Waste Systems Inc,Aug,19
Aspen Waste Systems Inc,Sep,22
Aspen Waste Systems Inc,Oct,22
Aspen Waste Systems Inc,Nov,26
Aspen Waste Systems Inc,Dec,25
"Aspen Waste Systems of Missouri, Inc",Jan,4
"Aspen Waste Systems of Missouri, Inc",Feb,4
"Aspen Waste Systems of Missouri, Inc",Mar,7
"Aspen Waste Systems of Missouri, Inc",Apr,7
"Aspen Waste Systems of Missouri, Inc",May,7
"Aspen Waste Systems of Missouri, Inc",Jun,7
"Aspen Waste Systems of Missouri, Inc",Jul,7
"Aspen Waste Systems of Missouri, Inc",Aug,60
"Aspen Waste Systems of Missouri, Inc",Sep,74
"Aspen Waste Systems of Missouri, Inc",Oct,71
"Aspen Waste Systems of Missouri, Inc",Nov,89
"Aspen Waste Systems of Missouri, Inc",Dec,76
At Your Disposal Solid Waste Removal - NM,Feb,2
At Your Disposal Solid Waste Removal - NM,Apr,1
Athens Services,Jan,58
Athens Services,Feb,52
Athens Services,Mar,58
Athens Services,Apr,52
Athens Services,May,43
Athens Services,Jun,58
Athens Services,Jul,46
Athens Services,Aug,49
Athens Services,Sep,44
Athens Services,Oct,51
Athens Services,Nov,53
Athens Services,Dec,53
Atlantic Iron & Metal,Feb,1
Atlantic Iron & Metal,Mar,1
Atlantic Iron & Metal,Sep,1
Atlantic Waste Services,Jan,2
Atlantic Waste Services,Feb,2
Atlantic Waste Services,Mar,2
Atlantic Waste Services,Apr,2
Atlantic Waste Services,May,3
Atlantic Waste Services,Jun,3
Atlantic Waste Services,Jul,3
Atlantic Waste Services,Aug,2
Atlantic Waste Services,Sep,3
Atlantic Waste Services,Oct,3
Atlantic Waste Services,Nov,3
"Atlas Disposal, LLC",Jan,15
"Atlas Disposal, LLC",Feb,14
"Atlas Disposal, LLC",Mar,12
"Atlas Disposal, LLC",Apr,14
"Atlas Disposal, LLC",May,15
"Atlas Disposal, LLC",Jun,17
"Atlas Disposal, LLC",Jul,14
"Atlas Disposal, LLC",Aug,10
"Atlas Disposal, LLC",Sep,16
"Atlas Disposal, LLC",Oct,16
"Atlas Disposal, LLC",Nov,16
"Atlas Disposal, LLC",Dec,16
Ava's Waste Removal,Jan,2
Ava's Waste Removal,Feb,2
Ava's Waste Removal,Mar,2
Ava's Waste Removal,Apr,2
Ava's Waste Removal,May,2
Ava's Waste Removal,Jun,2
Ava's Waste Removal,Jul,1
Ava's Waste Removal,Aug,1
Ava's Waste Removal,Sep,1
Ava's Waste Removal,Oct,2
Ava's Waste Removal,Nov,1
Ava's Waste Removal,Dec,1
Aztec Waste,Jan,1
Aztec Waste,Feb,1
Aztec Waste,Mar,1
Aztec Waste,Apr,1
Aztec Waste,May,2
Aztec Waste,Jul,1
Aztec Waste,Aug,1
Aztec Waste,Sep,2
Aztec Waste,Nov,1
Aztec Waste,Dec,1
B&L Disposal,Mar,3
B&L Disposal,Apr,1
B&L Disposal,May,2
B&L Disposal,Jun,1
B&L Disposal,Jul,1
B&L Disposal,Sep,1
B&L Disposal,Oct,1
B&L Disposal,Nov,1
B&L Disposal,Dec,1
B-P Trucking,Feb,3
B-P Trucking,Apr,5
B-P Trucking,May,2
B-P Trucking,Jun,1
B-P Trucking,Aug,1
B-P Trucking,Nov,2
B-P Trucking,Dec,1
B.C. Waste Free- Boulder City NV,Jan,1
B.C. Waste Free- Boulder City NV,Feb,1
B.C. Waste Free- Boulder City NV,Mar,1
B.C. Waste Free- Boulder City NV,Apr,1
B.C. Waste Free- Boulder City NV,May,1
B.C. Waste Free- Boulder City NV,Jun,1
B.C. Waste Free- Boulder City NV,Jul,1
B.C. Waste Free- Boulder City NV,Aug,1
B.C. Waste Free- Boulder City NV,Sep,1
B.C. Waste Free- Boulder City NV,Oct,1
B.C. Waste Free- Boulder City NV,Nov,1
BASIN DISPOSAL - WASHINGTON,Jan,1
BASIN DISPOSAL - WASHINGTON,Feb,1
BASIN DISPOSAL - WASHINGTON,Mar,1
BASIN DISPOSAL - WASHINGTON,Apr,1
BASIN DISPOSAL - WASHINGTON,May,1
BASIN DISPOSAL - WASHINGTON,Jun,1
BASIN DISPOSAL - WASHINGTON,Jul,1
BASIN DISPOSAL - WASHINGTON,Sep,1
BASIN DISPOSAL - WASHINGTON,Oct,1
BASIN DISPOSAL - WASHINGTON,Nov,1
BASIN DISPOSAL - WASHINGTON,Dec,1
BCC Waste Solutions,Jan,2
BCC Waste Solutions,Feb,2
BCC Waste Solutions,Mar,2
BCC Waste Solutions,Apr,4
BCC Waste Solutions,May,5
BCC Waste Solutions,Jun,3
BCC Waste Solutions,Jul,3
BCC Waste Solutions,Aug,3
BCC Waste Solutions,Sep,3
BCC Waste Solutions,Oct,2
BCC Waste Solutions,Nov,4
BCC Waste Solutions,Dec,4
"BENFIELD SANITATION SERVICES, INC",Jan,4
"BENFIELD SANITATION SERVICES, INC",Feb,1
"BENFIELD SANITATION SERVICES, INC",Apr,2
"BENFIELD SANITATION SERVICES, INC",May,2
"BENFIELD SANITATION SERVICES, INC",Jun,2
"BENFIELD SANITATION SERVICES, INC",Jul,2
"BENFIELD SANITATION SERVICES, INC",Aug,1
"BENFIELD SANITATION SERVICES, INC",Sep,1
"BENFIELD SANITATION SERVICES, INC",Oct,1
"BENFIELD SANITATION SERVICES, INC",Nov,1
"BENFIELD SANITATION SERVICES, INC",Dec,2
BFI Waste Services,Aug,1
BFI Waste Services,Sep,2
BFI Waste Services,Oct,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Feb,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Mar,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Apr,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",May,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jun,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Jul,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Aug,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Sep,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Oct,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Nov,1
"BIAGINI WASTE REDUCTION SYSTEMS, INC",Dec,1
BKI RECYCLING,Jan,2
BKI RECYCLING,Feb,3
BKI RECYCLING,Mar,2
BKI RECYCLING,Apr,2
BKI RECYCLING,May,1
BKI RECYCLING,Jun,3
BKI RECYCLING,Jul,3
BKI RECYCLING,Aug,6
BKI RECYCLING,Sep,3
BKI RECYCLING,Oct,6
BKI RECYCLING,Nov,6
BKI RECYCLING,Dec,4
BLUE DIAMOND DISPOSAL,Feb,1
BLUE DIAMOND DISPOSAL,Apr,1
BLUE DIAMOND DISPOSAL,May,1
BLUE DIAMOND DISPOSAL,Aug,2
BLUE DIAMOND DISPOSAL,Oct,1
BLUE DIAMOND DISPOSAL,Dec,1
BNC TRASH SERVICES,Jan,2
BNC TRASH SERVICES,Mar,1
BNC TRASH SERVICES,Apr,2
BNC TRASH SERVICES,Aug,1
BNC TRASH SERVICES,Sep,1
BNC TRASH SERVICES,Oct,2
BOROWIDE,Jan,4
BOROWIDE,Feb,5
BOROWIDE,Mar,3
BOROWIDE,Apr,1
BOROWIDE,May,2
BOROWIDE,Jun,12
BOROWIDE,Jul,5
BOROWIDE,Aug,14
BOROWIDE,Sep,15
BOROWIDE,Oct,12
BOROWIDE,Nov,14
BOROWIDE,Dec,31
BOWER DISPOSAL,Jan,1
BOWER DISPOSAL,Feb,1
BOWER DISPOSAL,Mar,1
BOWER DISPOSAL,Apr,1
BOWER DISPOSAL,Jun,3
BOWER DISPOSAL,Jul,1
BOWER DISPOSAL,Aug,2
BOWER DISPOSAL,Sep,2
BOWER DISPOSAL,Oct,1
BOWER DISPOSAL,Nov,1
BOWER DISPOSAL,Dec,3
"BUCKINGHAM COMPANIES, INC",Jan,1
"BUCKINGHAM COMPANIES, INC",Feb,1
"BUCKINGHAM COMPANIES, INC",Mar,1
"BUCKINGHAM COMPANIES, INC",Apr,1
"BUCKINGHAM COMPANIES, INC",May,1
"BUCKINGHAM COMPANIES, INC",Jun,1
"BUCKINGHAM COMPANIES, INC",Aug,2
"BUCKINGHAM COMPANIES, INC",Sep,1
"BUCKINGHAM COMPANIES, INC",Oct,1
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Jan,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Feb,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Mar,2
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Aug,3
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Sep,1
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Nov,2
"BULDO CONTAINER & DISPOSAL SERVICES, INC",Dec,1
BURGMEIER'S HAULING INC,Jan,6
BURGMEIER'S HAULING INC,Feb,9
BURGMEIER'S HAULING INC,Mar,12
BURGMEIER'S HAULING INC,Apr,3
BURGMEIER'S HAULING INC,May,8
BURGMEIER'S HAULING INC,Jun,10
BURGMEIER'S HAULING INC,Jul,6
BURGMEIER'S HAULING INC,Aug,6
BURGMEIER'S HAULING INC,Sep,5
BURGMEIER'S HAULING INC,Oct,8
BURGMEIER'S HAULING INC,Nov,14
BURGMEIER'S HAULING INC,Dec,7
BVR Waste & Recycling,Jan,2
Bainbridge Disposal,Jan,1
Bainbridge Disposal,Feb,1
Bainbridge Disposal,Mar,1
Bainbridge Disposal,Apr,1
Bainbridge Disposal,May,1
Bainbridge Disposal,Jun,1
Bainbridge Disposal,Jul,1
Bainbridge Disposal,Aug,1
Bainbridge Disposal,Sep,1
Bainbridge Disposal,Oct,1
Bainbridge Disposal,Nov,1
Baker Sanitary,Jan,2
Baker Sanitary,May,1
Baker Sanitary,Jul,1
Baker Sanitary,Sep,1
Baker Sanitary,Nov,1
"Bakersfield Recycling Services, Inc.",Apr,1
"Bakersfield Recycling Services, Inc.",May,1
Barela Junk Removal,Apr,1
Barela Junk Removal,Jun,1
Barela Junk Removal,Aug,2
Barela Junk Removal,Oct,1
Basin Disposal - Pasco,Jan,1
Basin Disposal - Pasco,Feb,1
Basin Disposal - Pasco,Mar,1
Basin Disposal - Pasco,Apr,1
Basin Disposal - Pasco,May,1
Basin Disposal - Pasco,Jun,1
Basin Disposal - Pasco,Jul,1
Basin Disposal - Pasco,Aug,1
Basin Disposal - Pasco,Sep,1
Basin Disposal Inc,Jan,7
Basin Disposal Inc,Feb,6
Basin Disposal Inc,Mar,9
Basin Disposal Inc,Apr,8
Basin Disposal Inc,May,5
Basin Disposal Inc,Jun,7
Basin Disposal Inc,Jul,4
Basin Disposal Inc,Aug,2
Basin Disposal Inc,Sep,2
Basin Disposal Inc,Oct,8
Basin Disposal Inc,Nov,5
Basin Disposal Inc,Dec,4
Basin Disposal Inc - Pasco WA,Jan,8
Basin Disposal Inc - Pasco WA,Feb,6
Basin Disposal Inc - Pasco WA,Mar,15
Basin Disposal Inc - Pasco WA,Apr,10
Basin Disposal Inc - Pasco WA,May,11
Basin Disposal Inc - Pasco WA,Jun,11
Basin Disposal Inc - Pasco WA,Jul,9
Basin Disposal Inc - Pasco WA,Aug,9
Basin Disposal Inc - Pasco WA,Sep,8
Basin Disposal Inc - Pasco WA,Oct,11
Basin Disposal Inc - Pasco WA,Nov,11
Basin Disposal Inc - Pasco WA,Dec,12
Basin Haulage,Feb,10
Basin Haulage,Mar,3
Basin Haulage,Apr,4
Basin Haulage,May,7
Basin Haulage,Jun,1
Basin Haulage,Jul,1
Basin Haulage,Aug,2
Basin Haulage,Sep,2
Basin Haulage,Oct,4
Basin Haulage,Nov,3
Basin Haulage,Dec,2
Bavarian Waste,Jan,1
Bavarian Waste,Feb,2
Bavarian Waste,Mar,3
Bavarian Waste,Apr,1
Bavarian Waste,May,1
Bavarian Waste,Jun,1
Bavarian Waste,Jul,1
Bavarian Waste,Aug,2
Bavarian Waste,Sep,2
Bavarian Waste,Oct,2
Bavarian Waste,Nov,2
Bavarian Waste,Dec,1
Bay Area Dumpster Rentals,Jun,1
Becker 360,Jan,6
Becker 360,Feb,13
Becker 360,Mar,13
Becker 360,Apr,7
Becker 360,May,9
Becker 360,Jun,9
Becker 360,Jul,17
Becker 360,Aug,8
Becker 360,Sep,24
Becker 360,Oct,23
Becker 360,Nov,18
Becker 360,Dec,19
"Becker Complete Compactor, Inc",Jan,3
"Becker Complete Compactor, Inc",Feb,1
"Becker Complete Compactor, Inc",Mar,1
"Becker Complete Compactor, Inc",Apr,1
"Becker Complete Compactor, Inc",Jun,1
"Becker Complete Compactor, Inc",Jul,1
"Becker Complete Compactor, Inc",Sep,1
"Becker Complete Compactor, Inc",Oct,2
"Becker Complete Compactor, Inc",Nov,1
Becker Iron and Metal Inc,Jan,1
Becker Iron and Metal Inc,Apr,1
Becker Iron and Metal Inc,Jun,1
Becker Iron and Metal Inc,Aug,1
Becker Iron and Metal Inc,Sep,1
Becker Iron and Metal Inc,Oct,1
Beckley Garbage Disposal,Jan,1
Beckley Garbage Disposal,Feb,1
Beckley Garbage Disposal,Mar,1
Beckley Garbage Disposal,Apr,1
Beckley Garbage Disposal,May,1
Beckley Garbage Disposal,Jun,1
Beckley Garbage Disposal,Jul,1
Beckley Garbage Disposal,Aug,1
Beckley Garbage Disposal,Sep,1
Beckley Garbage Disposal,Oct,1
Beckley Garbage Disposal,Nov,1
Beckley Garbage Disposal,Dec,1
Belmont Waste Disposal,Jan,1
Belmont Waste Disposal,Feb,1
Belmont Waste Disposal,Mar,1
Belmont Waste Disposal,Jul,3
Belmont Waste Disposal,Sep,2
Belmont Waste Disposal,Oct,1
Belmont Waste Disposal,Nov,1
Belton Metal Company,May,1
Belton Metal Company,Sep,1
Berman Bros. Inc,Jun,1
Berman Bros. Inc,Oct,1
Berry's Container Service,May,1
Berry's Container Service,Sep,1
Bert Adams Disposal,Jan,1
Bert Adams Disposal,Feb,1
Bert Adams Disposal,Mar,1
Bert Adams Disposal,Apr,1
Bert Adams Disposal,May,1
Bert Adams Disposal,Jun,1
Bert Adams Disposal,Jul,1
Bert Adams Disposal,Aug,1
Bert Adams Disposal,Sep,1
Bert Adams Disposal,Oct,1
Bert Adams Disposal,Dec,1
Best Cleaner Disposal,Jan,39
Best Cleaner Disposal,Feb,49
Best Cleaner Disposal,Mar,71
Best Cleaner Disposal,Apr,88
Best Cleaner Disposal,May,67
Best Cleaner Disposal,Jun,4
Best Cleaner Disposal,Jul,96
Best Cleaner Disposal,Aug,60
Best Cleaner Disposal,Sep,78
Best Cleaner Disposal,Oct,92
Best Cleaner Disposal,Nov,75
Best Cleaner Disposal,Dec,2
Best Pick Disposal Inc,Jan,2
Best Pick Disposal Inc,Feb,1
Best Pick Disposal Inc,Mar,1
Best Pick Disposal Inc,Apr,2
Best Pick Disposal Inc,May,2
Best Pick Disposal Inc,Jun,4
Best Pick Disposal Inc,Jul,3
Best Pick Disposal Inc,Aug,3
Best Pick Disposal Inc,Sep,3
Best Pick Disposal Inc,Oct,4
"Best Way - Anderson, IN",Jan,13
"Best Way - Anderson, IN",Feb,14
"Best Way - Anderson, IN",Mar,14
"Best Way - Anderson, IN",Apr,12
"Best Way - Anderson, IN",May,8
"Best Way - Anderson, IN",Jun,18
"Best Way - Anderson, IN",Jul,15
"Best Way - Anderson, IN",Aug,15
"Best Way - Anderson, IN",Sep,15
"Best Way - Anderson, IN",Oct,11
"Best Way - Anderson, IN",Nov,10
"Best Way - Anderson, IN",Dec,9
"Best Way - Burlington, KY",Jan,26
"Best Way - Burlington, KY",Feb,22
"Best Way - Burlington, KY",Mar,27
